rsvp_id,event_id,member_id,guests,response,created,mtime
228270062,"38037772",12514147,0,"yes",1319861081000,1319861081000
230367762,"39078262",13191194,0,"no",1320152863000,1320152863000
228109842,"39078262",15799101,0,"yes",1319841444000,1319841444000
230476082,"39078262",11187646,2,"yes",1320162369000,1320162369000
230662202,"39078262",9384158,0,"no",1320175038000,1320175038000
227934142,"39078262",10724897,0,"no",1319826615000,1320176024000
256062722,"40652342",9384158,0,"no",1323203427000,1326917326000
287919372,"40652342",13805638,0,"no",1326930618000,1326930618000
298711822,"40652342",36873102,0,"no",1327943208000,1328199130000
287512082,"40652342",2319865,0,"yes",1326908151000,1327002665000
238375962,"40652342",11312753,0,"no",1320979938000,1320979938000
295794462,"40652342",35103,0,"no",1327645395000,1327645395000
286929442,"40652342",35562102,0,"yes",1326845733000,1326845733000
282946612,"40652342",9538988,0,"yes",1326475933000,1326475933000
272967222,"40652342",11189690,0,"yes",1325625539000,1325625539000
287774782,"40652342",7755239,0,"no",1326922216000,1326922216000
238082372,"40652342",15784291,0,"yes",1320955845000,1327003965000
287438922,"40652342",35621312,0,"no",1326903185000,1328070153000
289537872,"40652342",35854742,0,"yes",1327085142000,1327085142000
286764882,"40652342",35545442,0,"yes",1326835791000,1326835791000
286925682,"40652342",35562072,0,"yes",1326845474000,1326845474000
268041352,"40652342",10724897,0,"no",1325033937000,1325033937000
286751882,"40652342",35544472,0,"no",1326835202000,1327016237000
282248842,"40652342",34275022,0,"no",1326406386000,1326406386000
288203932,"40652342",12239097,0,"yes",1326953244000,1326953244000
237677742,"40652342",6440147,0,"yes",1320903932000,1320903932000
286802612,"40652342",35548372,0,"yes",1326837904000,1326837904000
237912762,"40652342",15743551,0,"yes",1320943302000,1320943302000
300113082,"40652342",6176878,0,"yes",1328047095000,1328047095000
299730372,"40652342",36984762,0,"yes",1328025418000,1328025418000
287200212,"40652342",18202011,0,"yes",1326867413000,1326867413000
237820892,"40652342",12565929,0,"yes",1320935083000,1320935083000
287660512,"40652342",5846568,0,"no",1326916213000,1326916213000
288272352,"40652342",35715922,0,"no",1326969995000,1327039948000
282142692,"40652342",11411052,0,"no",1326400455000,1326400455000
286781942,"40652342",35546332,1,"yes",1326836725000,1326836725000
258005252,"40653592",11470734,0,"no",1323440580000,1323440580000
250937112,"40653592",9163836,0,"yes",1322599004000,1322599004000
251389212,"40653592",9384158,0,"yes",1322647622000,1322647622000
257674792,"40653592",11411052,0,"no",1323386996000,1323386996000
247416632,"40653592",11615486,0,"yes",1322086026000,1322086026000
246204732,"40653592",9749741,0,"yes",1321926562000,1321926562000
237685822,"40653592",12583732,0,"yes",1320905380000,1320905380000
241654592,"40653592",13754175,0,"no",1321379055000,1321379055000
257599042,"40653592",4137340,0,"yes",1323380687000,1323380687000
261538632,"40653592",31909212,0,"no",1323893325000,1323893325000
261549642,"40653592",14465990,0,"no",1323894380000,1323894380000
238374752,"40653592",11312753,0,"no",1320979830000,1320979830000
245718382,"40653592",13191194,0,"no",1321885484000,1321885484000
241467002,"40653592",17540521,1,"yes",1321361590000,1323988375000
251079292,"40653592",9552688,0,"no",1322608662000,1323718400000
261626242,"40653592",12514147,0,"no",1323900391000,1323990633000
237684612,"40653592",6440147,0,"yes",1320905146000,1320905146000
254032792,"40653592",11187646,2,"yes",1322951711000,1322951711000
262337692,"40653592",9383695,0,"yes",1323996499000,1323996499000
237893292,"40653592",4896218,0,"yes",1320941628000,1320941628000
239442352,"40653592",10724897,0,"yes",1321122206000,1321122206000
262102742,"40653592",27763852,0,"no",1323973771000,1323973771000
252608232,"40653592",5846568,0,"no",1322776484000,1323263230000
250067702,"40653592",9426538,0,"yes",1322510024000,1322510024000
249387002,"40653592",14286508,0,"no",1322430891000,1322430891000
237913352,"40684152",11808697,0,"no",1320943352000,1322700327000
250099482,"40684152",9881179,0,"yes",1322512083000,1322512083000
238652732,"40684152",12028199,0,"yes",1321026094000,1321026094000
250854462,"40684152",19963081,0,"yes",1322593783000,1322593783000
237888582,"40684152",14357036,0,"yes",1320941241000,1320941241000
238420552,"40684152",6440147,0,"yes",1320984435000,1320984435000
237875282,"40684152",13191194,0,"no",1320940040000,1320940040000
247355732,"40684152",11840232,0,"yes",1322079859000,1322079859000
250870622,"40684152",9749741,0,"no",1322594651000,1322594651000
243232612,"40684152",10724897,0,"no",1321549125000,1321549125000
238106472,"40684152",13805638,0,"yes",1320957414000,1320957414000
237892712,"40684152",14362659,0,"yes",1320941590000,1320941590000
251329902,"40684152",19470,0,"yes",1322631601000,1322631601000
237930372,"40684152",11312753,0,"yes",1320944836000,1320949234000
241653642,"40684152",13754175,0,"no",1321378991000,1321378991000
237966742,"40684152",30284922,0,"yes",1320947745000,1320947745000
237870012,"40684152",11189690,0,"yes",1320939572000,1320939572000
243656892,"40684152",30998792,0,"yes",1321585491000,1321585491000
237967572,"40684152",6176878,0,"yes",1320947809000,1320947809000
251769052,"40684152",31842292,0,"yes",1322686212000,1322686212000
238348512,"40684152",12565929,0,"no",1320977348000,1320977348000
251030762,"40684152",11902977,0,"yes",1322605159000,1322605159000
237939962,"40684152",7755239,0,"yes",1320945640000,1320945640000
247412482,"41699822",11615486,0,"yes",1322085764000,1322085764000
250131972,"41699822",11771789,0,"no",1322514366000,1322514366000
255492902,"41699822",4896218,0,"yes",1323133306000,1323133306000
250066752,"41699822",9426538,0,"no",1322509956000,1322509956000
247359042,"41699822",17893471,0,"yes",1322080261000,1322080261000
244419142,"41699822",10724897,0,"yes",1321686070000,1321686070000
244542542,"41699822",12565929,0,"no",1321714409000,1321714409000
255437902,"41699822",9701712,0,"yes",1323128226000,1323128226000
255336042,"41699822",4137340,0,"yes",1323120368000,1323120368000
252607852,"41699822",5846568,0,"no",1322776460000,1322776460000
254192492,"41699822",28026512,0,"yes",1322973245000,1322973245000
254481012,"41699822",31909212,0,"yes",1323024458000,1323024458000
251930502,"41699822",7755239,0,"yes",1322698464000,1322698464000
255107732,"41699822",31826102,0,"yes",1323104128000,1323104128000
255243432,"41699822",9383695,0,"yes",1323113866000,1323113866000
250111422,"41699822",11312753,0,"no",1322512910000,1322512910000
246181072,"41699822",9749741,0,"yes",1321924251000,1321924251000
245717972,"41699822",13191194,0,"no",1321885429000,1321885429000
244411352,"41699822",9384158,0,"yes",1321683930000,1321683930000
255264992,"41699822",32188222,0,"yes",1323115417000,1323115417000
251048672,"41699822",11187646,0,"no",1322606318000,1322606318000
254209762,"41699822",27763852,0,"no",1322976355000,1322976355000
250937062,"41699822",9163836,0,"yes",1322598998000,1322598998000
244434922,"41699822",12583732,0,"yes",1321691335000,1321691335000
255164142,"41699822",9552688,0,"yes",1323108685000,1323108685000
255196152,"41699822",11411052,0,"yes",1323110834000,1323110834000
256084772,"43611772",11411052,0,"yes",1323205133000,1323205133000
258056682,"43611772",14262775,0,"yes",1323445342000,1323445342000
267437332,"43861842",7755239,0,"yes",1324946455000,1324946455000
260271132,"43861842",11003891,0,"no",1323732110000,1323732110000
257589032,"43861842",9384158,0,"yes",1323379859000,1323379859000
257651502,"43861842",18914741,0,"yes",1323384806000,1323384855000
260194352,"43861842",12514147,0,"yes",1323725865000,1323726062000
366698032,"43861842",13916496,0,"yes",1334112614000,1334112614000
289810482,"43861842",14465990,0,"yes",1327102158000,1327102158000
315279922,"43861842",28249882,0,"yes",1329429538000,1329429538000
262067002,"43861842",9552688,0,"yes",1323969068000,1323969068000
261930562,"43861842",9749741,0,"yes",1323947734000,1323947734000
330119502,"43861842",258131,0,"yes",1330797036000,1330797036000
257596262,"43861842",15743551,0,"yes",1323380481000,1323380481000
364173672,"43861842",15784291,0,"yes",1333913503000,1333913503000
284038252,"43861842",34366632,0,"yes",1326577770000,1326577770000
260785262,"43861842",6440147,0,"yes",1323802209000,1323802209000
364896622,"43861842",17005801,0,"yes",1333986547000,1333986566000
364073592,"43861842",12565929,0,"yes",1333904723000,1333904723000
258161282,"43861842",10724897,0,"no",1323454614000,1323454614000
257809282,"43861842",9384765,0,"yes",1323400732000,1323400732000
262263942,"43861842",17540521,1,"yes",1323988397000,1323988397000
289016212,"43861842",525042,0,"yes",1327026311000,1327026311000
269930392,"43861842",9163836,0,"yes",1325281024000,1325281024000
364220342,"43861842",12583732,0,"yes",1333917705000,1333917705000
365135032,"43861842",28026512,0,"yes",1333998394000,1333998651000
309912002,"43861842",5846568,0,"yes",1328910613000,1328910613000
257592262,"43861842",4137340,0,"yes",1323380141000,1323380464000
362222282,"43861842",13754175,0,"no",1333678276000,1333678276000
364866762,"43861842",42200072,0,"no",1333984940000,1333984940000
369069772,"43861842",11411052,0,"no",1334322357000,1334322357000
257592272,"43861842",4896218,0,"yes",1323380141000,1323380141000
267282142,"43861842",9426538,0,"yes",1324925741000,1324925741000
366830052,"43861842",34370832,0,"yes",1334125579000,1334125579000
360266472,"43861842",9383695,0,"yes",1333508804000,1333508804000
258194412,"43861842",11615486,0,"yes",1323457256000,1323457256000
260514572,"44272482",4137340,0,"no",1323759817000,1323759817000
260384832,"44272482",11057560,0,"yes",1323743060000,1323743060000
260799432,"44272482",8446001,0,"yes",1323803315000,1323803315000
260457932,"44272482",20526171,0,"yes",1323750486000,1323750486000
260386522,"44272482",32690402,0,"no",1323743243000,1323743243000
262038782,"44272482",10724897,0,"no",1323965773000,1323965773000
265428502,"45019202",6440147,0,"yes",1324496249000,1324496249000
282947362,"45019202",9538988,0,"yes",1326475978000,1326475978000
287689002,"45019202",14002042,0,"yes",1326917574000,1326917574000
265420332,"45019202",14357036,0,"yes",1324495557000,1324495557000
294504252,"45019202",32690372,0,"yes",1327533920000,1327533920000
265623632,"45019202",11793411,0,"yes",1324519567000,1324519567000
293454692,"45019202",36155502,0,"yes",1327445521000,1327445521000
265422452,"45019202",7755239,1,"yes",1324495798000,1327503092000
265405302,"45019202",10724897,0,"no",1324494205000,1324494205000
294217592,"45019202",13900277,0,"yes",1327518216000,1327518216000
275622012,"45019202",34366632,1,"yes",1325836569000,1325836569000
288542332,"45019202",34924252,0,"yes",1326996243000,1326996243000
265403022,"45019202",14362659,0,"yes",1324493858000,1324493858000
287462032,"45019202",11808697,0,"yes",1326904864000,1326904864000
265399192,"45019202",13805638,0,"yes",1324493466000,1324493466000
265394842,"45019202",11189690,0,"yes",1324493022000,1324493022000
269961392,"45019202",11840232,0,"yes",1325283816000,1325283816000
286340532,"45019202",13191194,0,"no",1326810607000,1327529328000
270834872,"45019202",6176878,0,"yes",1325431788000,1325431788000
287687352,"45019202",13771586,0,"no",1326917518000,1326917518000
293484732,"45019202",36289632,0,"yes",1327447425000,1327447425000
294205892,"45019202",13925569,0,"yes",1327517571000,1327517571000
265397962,"45019202",11312753,0,"yes",1324493332000,1324493332000
293239762,"45019202",8446001,0,"no",1327434201000,1327434201000
265397222,"45019202",27924282,0,"yes",1324493268000,1324493268000
275049192,"45019202",34309652,1,"yes",1325794372000,1325794372000
457992962,"45652862",11840232,0,"yes",1342029434000,1342029434000
453719052,"45652862",45183442,0,"no",1341680406000,1341680406000
458094872,"45652862",11312753,0,"no",1342035221000,1342035221000
443293982,"45652862",10724897,0,"yes",1340733364000,1340733364000
422149172,"45652862",12514147,0,"yes",1338951038000,1338951038000
458659382,"45652862",11003891,0,"yes",1342071893000,1342071893000
458082102,"45652862",11926155,0,"no",1342034540000,1342034540000
268472122,"45652862",9552688,0,"yes",1325099537000,1325099537000
268024122,"45652862",12583732,0,"yes",1325032077000,1325032077000
458080572,"45652862",49459722,0,"no",1342034452000,1342034452000
457337172,"45652862",54060282,0,"yes",1341968966000,1341968966000
453317462,"45652862",42200072,0,"no",1341629852000,1341629852000
459331942,"45652862",11468227,0,"yes",1342131307000,1342131307000
453696102,"45652862",10236783,0,"no",1341678729000,1342046532000
457073282,"45652862",5846568,0,"yes",1341952646000,1341952646000
269930882,"45652862",9163836,0,"yes",1325281078000,1325281078000
454475702,"45652862",8446001,0,"no",1341764338000,1341764338000
447244742,"45652862",9238279,0,"yes",1341086455000,1341086455000
397883592,"45652862",18778231,1,"yes",1336791535000,1338695170000
420776392,"45652862",9384158,0,"no",1338849805000,1342143151000
271629522,"45652862",11592681,0,"yes",1325524726000,1325524726000
449434332,"45652862",12008544,0,"yes",1341283925000,1341283925000
456081382,"45652862",50428192,0,"no",1341874020000,1341874020000
455805162,"45652862",52909842,0,"yes",1341860905000,1341860905000
458117612,"45652862",52202612,0,"no",1342036484000,1342036484000
459187442,"45652862",28026512,0,"yes",1342122328000,1342122328000
287522062,"48597232",14357036,0,"yes",1326908845000,1326908845000
287663642,"48597232",4403383,0,"no",1326916408000,1327419690000
287624992,"48597232",6176878,0,"yes",1326914397000,1326914397000
293464352,"48597232",32690372,0,"yes",1327446145000,1327446145000
287379782,"48597232",32690402,0,"no",1326898888000,1326898888000
287555142,"48597232",14363369,0,"yes",1326910828000,1326910828000
287583822,"48597232",14002042,0,"yes",1326912367000,1326912367000
290763862,"48597232",35685812,0,"no",1327199626000,1327199626000
287425892,"48597232",10724897,0,"no",1326902261000,1326902261000
292246392,"48597232",12026854,0,"yes",1327349479000,1327349479000
287444092,"48597232",11312753,0,"yes",1326903561000,1326903561000
292251772,"48597232",36155502,0,"yes",1327349810000,1327349810000
287488392,"48597232",6440147,0,"yes",1326906619000,1326906619000
293505422,"48597232",14478578,0,"yes",1327448861000,1327448861000
293309072,"48597232",11592208,0,"yes",1327437808000,1327437808000
287691162,"48597232",35650942,0,"yes",1326917707000,1326917707000
292185502,"48597232",34275022,0,"yes",1327346310000,1327346361000
287436972,"48597232",12565929,0,"no",1326903042000,1326903042000
287373502,"48597232",7755239,0,"yes",1326898369000,1326898369000
287920322,"48597232",13805638,0,"yes",1326930681000,1327373753000
287882952,"48597232",9538988,0,"yes",1326928358000,1326928358000
287764452,"48597232",31909212,0,"no",1326921773000,1326921773000
287506932,"48597232",11592681,0,"yes",1326907826000,1326907826000
288800762,"48597232",9881179,0,"yes",1327010718000,1327010718000
319481862,"48666492",6176878,0,"no",1329850244000,1329850244000
295428652,"48666492",19475,0,"yes",1327616386000,1327616386000
306261302,"48666492",34309652,0,"yes",1328588856000,1328588856000
311463522,"48666492",258131,0,"yes",1329081000000,1329081035000
315215212,"48666492",14363369,0,"yes",1329425683000,1329425683000
314636922,"48666492",38636682,0,"yes",1329366696000,1329366696000
306949502,"48666492",14002042,0,"yes",1328652200000,1328652200000
320751252,"48666492",11623220,0,"yes",1329954576000,1329954576000
309893012,"48666492",13925569,0,"yes",1328909318000,1328909318000
320319912,"48666492",35650942,0,"yes",1329926119000,1329926119000
319718062,"48666492",11840232,0,"yes",1329864600000,1329864600000
308354482,"48666492",34366632,0,"yes",1328764709000,1328764709000
305797812,"48666492",11808697,0,"yes",1328560449000,1328560449000
293990582,"48666492",7755239,0,"no",1327503161000,1329955996000
319516602,"48666492",34275022,0,"no",1329852230000,1329852230000
302134972,"48666492",6440147,0,"yes",1328214173000,1328214173000
312074192,"48666492",11312753,0,"yes",1329148091000,1329148091000
293203422,"48666492",11189690,0,"yes",1327432283000,1327432283000
312694242,"48666492",12514147,0,"no",1329187734000,1329187734000
301270002,"48666492",19470,0,"yes",1328136821000,1328136821000
319536372,"48666492",9881179,0,"yes",1329853420000,1329853420000
296303612,"48666492",10724897,0,"no",1327697590000,1327697590000
352210692,"48668912",11808697,0,"yes",1332797976000,1332797976000
301222412,"48668912",35650942,0,"no",1328134173000,1332966120000
338820112,"48668912",27924282,0,"yes",1331578488000,1331578488000
306616852,"48668912",9538988,0,"yes",1328633705000,1328633705000
349773082,"48668912",6176878,0,"yes",1332552593000,1332552593000
346346782,"48668912",32690372,0,"yes",1332261556000,1332261556000
308117282,"48668912",21283181,0,"yes",1328746940000,1328746940000
338820642,"48668912",11623220,0,"yes",1331578511000,1331578511000
339748132,"48668912",11084686,0,"no",1331656482000,1331656482000
343047972,"48668912",40221472,0,"yes",1331939300000,1331939300000
343749422,"48668912",21135721,0,"yes",1332022218000,1332022218000
355014972,"48668912",11807794,0,"yes",1333041876000,1333041876000
338905662,"48668912",14363369,0,"yes",1331582908000,1331582908000
294027582,"48668912",14002042,0,"yes",1327505966000,1327505966000
302135382,"48668912",6440147,0,"yes",1328214197000,1328214197000
306261862,"48668912",34309652,0,"yes",1328588898000,1328588898000
334406502,"48668912",18912191,0,"yes",1331162787000,1331162787000
301270122,"48668912",19470,0,"no",1328136832000,1333061898000
354157932,"48668912",42943102,0,"yes",1332964866000,1332964866000
355129452,"48668912",43048792,0,"yes",1333049341000,1333049341000
350185342,"48668912",14362659,0,"no",1332608579000,1332608579000
293995652,"48668912",7755239,0,"no",1327503529000,1332903216000
338835082,"48668912",20526171,0,"no",1331579221000,1331579221000
355243672,"48668912",11793411,0,"yes",1333056388000,1333056388000
349262242,"48668912",42200072,0,"no",1332515482000,1332515482000
354066362,"48668912",11840232,0,"yes",1332959465000,1332959465000
338881982,"48668912",12514147,0,"no",1331581627000,1331581627000
293205952,"48668912",11189690,0,"yes",1327432444000,1327432444000
338776522,"48668912",41309622,0,"yes",1331576181000,1331576181000
296303832,"48668912",10724897,0,"no",1327697602000,1327697602000
335732962,"48668912",11312753,0,"yes",1331274275000,1331274275000
338873322,"48668912",12028199,0,"yes",1331581163000,1331581163000
338954992,"48668912",34366632,0,"yes",1331585462000,1331585462000
349842172,"48668912",13771586,0,"no",1332558765000,1332558765000
354130942,"48668912",12875352,0,"yes",1332963227000,1332963227000
295179362,"49733122",36371092,0,"yes",1327602500000,1327602500000
295160932,"49733122",11411052,0,"no",1327601428000,1327601428000
295152262,"49733122",10843012,0,"yes",1327600784000,1327600784000
295348372,"49733122",34037002,0,"no",1327611841000,1327611841000
296024992,"49733122",17055351,0,"no",1327679408000,1327679469000
362556672,"49821812",43048792,0,"yes",1333722065000,1333722065000
342259492,"49821812",9538988,0,"yes",1331863774000,1331863774000
302135592,"49821812",6440147,0,"yes",1328214205000,1328214205000
371074102,"49821812",7755239,0,"no",1334521360000,1335470764000
379044152,"49821812",21283181,0,"yes",1335202501000,1335202501000
376804682,"49821812",45220662,0,"yes",1334975807000,1334975807000
380112462,"49821812",258131,0,"yes",1335284256000,1335284256000
380784462,"49821812",12875750,0,"yes",1335325027000,1335325027000
375947602,"49821812",15743551,0,"yes",1334901788000,1334901788000
371819092,"49821812",42200072,0,"no",1334588529000,1334588529000
335733082,"49821812",11312753,0,"yes",1331274296000,1331274296000
382662752,"49821812",11793411,0,"yes",1335483261000,1335483261000
381363812,"49821812",45788922,0,"no",1335381540000,1335381540000
374661222,"49821812",13761346,0,"yes",1334796756000,1334796756000
370997352,"49821812",11808697,0,"yes",1334516085000,1334516108000
371169392,"49821812",38999172,0,"yes",1334528254000,1334528254000
378338422,"49821812",36303652,0,"yes",1335140810000,1335140810000
371336072,"49821812",34309652,0,"yes",1334539108000,1334539108000
377996432,"49821812",11840232,0,"yes",1335117585000,1335117585000
374432412,"49821812",6176878,0,"yes",1334782705000,1335465487000
370993582,"49821812",18912191,0,"yes",1334515813000,1334515813000
381299632,"49821812",11623220,0,"yes",1335377902000,1335377902000
296304092,"49821812",10724897,0,"no",1327697616000,1327697616000
372297952,"49821812",14363369,0,"no",1334612117000,1334612117000
295727842,"49821812",11189690,0,"yes",1327638039000,1327638039000
377836522,"49821812",12028199,0,"yes",1335106616000,1335106616000
371840492,"49821812",28249882,0,"no",1334589637000,1334589637000
378178542,"49821812",2319865,0,"yes",1335129771000,1335129771000
371251702,"49821812",44309062,0,"yes",1334534012000,1334534012000
382686712,"49821812",44787422,0,"yes",1335484813000,1335484813000
321702942,"50048272",33058022,0,"no",1330039699000,1330039699000
321638432,"50048272",12340219,0,"no",1330035294000,1330035294000
297374032,"50048272",11411052,0,"yes",1327802779000,1327802779000
297405422,"50048272",34037002,0,"no",1327806022000,1327806022000
321691122,"50048272",23784631,0,"no",1330038829000,1330038928000
301214992,"50624442",7755239,0,"no",1328133868000,1328733544000
307584562,"50624442",11840232,0,"no",1328716025000,1328716025000
301222462,"50624442",10724897,0,"no",1328134175000,1328134175000
307044432,"50624442",12875352,0,"no",1328657996000,1328734165000
305797202,"50624442",11808697,0,"yes",1328560419000,1328560419000
301204052,"50624442",11189690,0,"yes",1328133251000,1328133810000
301524312,"50624442",36289632,0,"yes",1328153522000,1328153522000
307603042,"50624442",36155502,0,"yes",1328717305000,1328717305000
306900582,"50624442",13805638,0,"no",1328649657000,1328649906000
306597482,"50624442",6176878,0,"yes",1328632405000,1328632405000
307595402,"50624442",21283181,0,"yes",1328716828000,1328716828000
301391762,"50624442",12514147,0,"no",1328144843000,1328144843000
304158612,"50624442",36303652,0,"yes",1328395931000,1328395931000
301461652,"50624442",12565929,0,"no",1328149395000,1328149395000
306928022,"50624442",14363369,0,"yes",1328651074000,1328651074000
306616222,"50624442",9538988,0,"yes",1328633661000,1328633661000
306512312,"50624442",34309652,0,"yes",1328626394000,1328626394000
302134712,"50624442",6440147,0,"yes",1328214161000,1328214161000
306769092,"50624442",9881179,0,"yes",1328642498000,1328642498000
308106962,"50624442",34924252,0,"yes",1328746298000,1328746298000
301255642,"50624442",4403383,0,"yes",1328136056000,1328136056000
301333212,"50624442",34366632,0,"yes",1328140930000,1328140930000
305631202,"50624442",11312753,0,"yes",1328552333000,1328552529000
306773242,"50624442",34275022,0,"yes",1328642749000,1328642971000
324872192,"51605072",7755239,0,"no",1330357939000,1330357939000
329754642,"51605072",38999172,0,"yes",1330748116000,1330748116000
325932312,"51605072",13191194,0,"yes",1330439976000,1330439976000
308933152,"51605072",13805638,0,"yes",1328822572000,1328822572000
318710822,"51605072",39122382,1,"yes",1329778970000,1329778970000
332865882,"51605072",40677932,1,"yes",1331043338000,1331043338000
327112282,"51605072",32268572,0,"yes",1330536449000,1330536449000
324938342,"51605072",2163671,0,"yes",1330361614000,1330361614000
311779182,"51605072",21283181,0,"yes",1329106663000,1329106663000
308723822,"51605072",13716808,0,"yes",1328810571000,1328810571000
329209202,"51605072",6176878,0,"yes",1330709928000,1330709928000
325044082,"51605072",12514147,0,"no",1330367116000,1330367116000
334197382,"51605072",34366632,0,"yes",1331149317000,1331149317000
325024912,"51605072",9538988,0,"yes",1330366235000,1330366268000
319537042,"51605072",258131,0,"yes",1329853461000,1329853461000
334326942,"51605072",40836542,0,"yes",1331157651000,1331157651000
308716962,"51605072",11592681,0,"yes",1328810165000,1328810165000
329740202,"51605072",34275022,0,"no",1330746869000,1330746869000
324907692,"51605072",14362659,0,"yes",1330359954000,1330359954000
308900272,"51605072",11771789,0,"yes",1328820668000,1328820668000
308710072,"51605072",14478578,0,"yes",1328809717000,1328809717000
334664642,"51605072",11592208,0,"yes",1331178732000,1331178736000
325712582,"51605072",6440147,0,"no",1330405470000,1330405470000
324950472,"51605072",11808697,0,"no",1330362354000,1330362354000
308905942,"51605072",37995592,0,"yes",1328820977000,1328820977000
324864732,"51605072",4403383,0,"yes",1330357462000,1330357462000
307944932,"51605072",11189690,0,"yes",1328736587000,1328736587000
324916212,"51605072",35650942,0,"no",1330360443000,1330360443000
324866042,"51605072",10724897,0,"no",1330357551000,1330357551000
334297082,"51605072",18912191,0,"yes",1331155732000,1331155732000
425020672,"54499592",13900277,0,"yes",1339183442000,1339183442000
424736772,"54499592",9538988,0,"yes",1339166215000,1339166215000
443518472,"54499592",51519832,0,"no",1340746908000,1340746908000
393478922,"54499592",7958119,0,"yes",1336429330000,1336429330000
421495322,"54499592",15743551,0,"yes",1338912618000,1338912618000
424780062,"54499592",28249882,0,"yes",1339168915000,1339168915000
328037682,"54499592",11189690,0,"yes",1330615942000,1330615942000
444077112,"54499592",36303652,0,"yes",1340802768000,1340802768000
424974912,"54499592",14356197,0,"yes",1339180451000,1339180451000
354159942,"54499592",14002042,0,"yes",1332964983000,1332964983000
439137352,"54499592",7755239,1,"yes",1340369843000,1340803827000
443382882,"54499592",12875750,0,"yes",1340738682000,1340738682000
424719202,"54499592",43048792,0,"no",1339165078000,1339165078000
425240422,"54499592",35650942,0,"yes",1339198795000,1339198795000
424979052,"54499592",34366632,0,"yes",1339180738000,1339180738000
442191732,"54499592",11840232,0,"yes",1340648375000,1340648375000
439158392,"54499592",34275022,0,"no",1340371425000,1340371425000
416911492,"54499592",11808697,0,"no",1338517748000,1340766582000
443370392,"54499592",15784291,0,"yes",1340737993000,1340737993000
438907042,"54499592",13771586,0,"yes",1340336498000,1340336506000
424769712,"54499592",11807794,0,"yes",1339168298000,1339168519000
424732092,"54499592",14363102,0,"yes",1339165899000,1339165899000
390455742,"54499592",11312753,0,"yes",1336149116000,1336149116000
440411842,"54499592",6176878,0,"yes",1340483827000,1340483827000
444518362,"54499592",19470,0,"yes",1340831244000,1340831244000
367006192,"54499592",10724897,0,"no",1334153730000,1334153730000
424772852,"54499592",42200072,0,"no",1339168499000,1339168499000
443373302,"54499592",52202612,0,"no",1340738149000,1340738149000
424730622,"54499592",41309622,0,"yes",1339165795000,1339165795000
332319792,"55062022",12514147,0,"no",1330988878000,1330988878000
332985392,"55062022",11084686,1,"yes",1331051823000,1331051823000
331922232,"55062022",8930838,2,"yes",1330969062000,1331972125000
342894922,"55062022",12355273,0,"yes",1331927653000,1331963291000
331990872,"55062022",34275022,0,"no",1330972547000,1330972547000
331931772,"55062022",9552688,0,"no",1330969452000,1332350951000
331932812,"55062022",11808697,0,"no",1330969506000,1330969506000
344277912,"55062022",3607373,0,"yes",1332092182000,1332092182000
331931802,"55062022",13771586,0,"no",1330969454000,1330969454000
331934892,"55062022",11996376,0,"yes",1330969616000,1330969616000
346451162,"55062022",20526171,2,"yes",1332267930000,1332267930000
333412082,"55062022",10724897,0,"no",1331078305000,1331078337000
474948872,"56341642",10843012,0,"yes",1343480408000,1343480408000
340815202,"56341642",11411052,0,"no",1331746979000,1341353736000
474181502,"56341642",1342430,0,"yes",1343403971000,1343403971000
472186502,"56341642",12173415,0,"yes",1343237702000,1343237702000
340997512,"56341642",23413021,1,"yes",1331758668000,1331758716000
340843252,"56341642",9208977,1,"yes",1331748685000,1331748701000
360793612,"56615412",15743551,0,"yes",1333563301000,1333563301000
360268072,"56615412",9383695,0,"yes",1333508918000,1333508918000
360644652,"56615412",35621312,0,"yes",1333554214000,1333554214000
348927282,"56615412",18778231,0,"yes",1332472740000,1332472740000
360705592,"56615412",2319865,0,"yes",1333558134000,1333558134000
362222412,"56615412",13754175,0,"no",1333678288000,1333678288000
360676192,"56615412",9538988,0,"yes",1333556279000,1333567594000
369821282,"56615412",7755239,0,"yes",1334374265000,1334374265000
350062452,"56615412",36984762,0,"no",1332598101000,1332598101000
359585142,"56615412",36873102,0,"yes",1333465909000,1333465909000
375709822,"56615412",35715922,0,"yes",1334883072000,1334883072000
362602642,"56615412",18202011,0,"yes",1333725094000,1333725094000
360947862,"56615412",34275022,0,"no",1333572310000,1333572310000
363804832,"56615412",6440147,0,"yes",1333856721000,1333856721000
369797542,"56615412",12514147,0,"no",1334372291000,1334372291000
364315832,"56615412",15784291,0,"yes",1333926574000,1333926574000
359607752,"56615412",10724897,0,"no",1333467418000,1333467418000
374431432,"56615412",6176878,0,"no",1334782674000,1334782685000
365777622,"56615412",14286508,2,"yes",1334039707000,1334121265000
366274012,"56615412",35562072,0,"yes",1334086105000,1334086105000
360659172,"56615412",42200072,0,"no",1333555161000,1333555161000
342726892,"56615412",11189690,0,"yes",1331916137000,1331916137000
345249792,"56909982",23413021,1,"yes",1332175836000,1332175851000
356227842,"56909982",42225562,0,"no",1333142935000,1333142935000
344848692,"56909982",10579449,0,"yes",1332131402000,1332131402000
344819542,"56909982",11411052,0,"yes",1332128905000,1332128905000
344888152,"56909982",12462830,0,"yes",1332135858000,1332135858000
349384292,"56909982",5287647,0,"yes",1332523449000,1332523449000
347102932,"56909982",9208977,0,"yes",1332325749000,1332325749000
